,City,Latitude,Temperature,% Humidity,% Cloudiness,Wind Speed (mph)
40,jamestown,42.097,33.91,56,0,9.22
41,maridi,4.9158,68.76,93,100,7.63
42,cidreira,-30.1811,71.83,88,100,20.49
43,carutapera,-1.195,75.79,92,96,3.87
44,loutra,39.0569,54.3,67,40,5.75
45,lompoc,34.6391,53.24,73,0,20.71
46,ambilobe,-13.2,71.46,94,22,3.15
47,katsuura,35.1333,66.07,77,100,13.6
48,uyuni,-20.4597,45.55,24,5,9.13
49,torbay,47.6666,31.82,96,100,11.5
50,saldanha,-33.0117,64.45,47,16,7.47
51,bluff,-46.6,63.81,63,100,20.83
52,ayan,56.45,25.27,79,100,11.32
53,merauke,-8.4667,86.9,69,100,7.7
54,port moresby,-9.4431,89.02,70,40,11.5
55,mechanicsville,37.6088,44.47,68,0,1.01
56,busselton,-33.65,65.62,47,15,8.19
57,cape town,-33.9258,60.94,81,0,5.99
58,asau,46.4333,40.12,80,100,6.93
59,vao,-22.6667,76.55,87,100,19.6
60,bosaso,11.2842,78.96,68,0,10.74
61,diego de almagro,-26.3667,56.53,54,0,1.61
62,castro,-24.7911,60.26,97,100,5.19
63,tigil,57.8,26.4,82,100,14.97
64,tuatapere,-46.1333,62.22,62,100,11.39
65,flinders,-34.5833,83.08,55,2,8.01
66,arraial do cabo,-22.9661,75.27,80,5,2.55
67,mataura,-46.1927,63.48,51,72,10.94
68,paamiut,61.994,27.19,75,100,9.8
69,namibe,-15.1961,70.65,81,55,6.51
70,dingle,10.9995,71.67,90,100,12.95
71,hilo,19.7297,73.65,90,100,4.0
72,dikson,73.5069,-2.13,99,92,4.43
73,ust-nera,64.5667,8.1,77,17,5.14
74,puerto ayora,-0.7393,77.56,94,100,3.0
75,mantua,45.1667,42.08,70,86,4.0
76,longyearbyen,78.2186,12.04,48,0,20.71
77,kambove,-10.8764,57.83,99,87,3.74
78,porto novo,6.4965,80.42,81,64,6.53
79,port alfred,-33.5906,66.18,86,91,7.0
80,yellowknife,62.456,14.52,62,20,17.27
81,atuona,-9.8,79.29,77,11,16.13
82,palana,59.1167,23.23,82,100,16.58
83,nome,64.5011,30.27,86,0,3.44
84,kanker,20.2719,92.55,32,99,8.32
85,provideniya,64.3833,28.51,74,0,4.47
86,bayji,34.9311,68.27,32,5,5.66
87,ballina,-28.8667,79.3,67,3,12.66
88,benguela,-12.5763,75.54,88,83,1.36
89,bredasdorp,-34.5322,60.37,96,27,2.48
90,tatarsk,55.219,35.31,63,13,8.97
91,imeni zhelyabova,58.9544,29.43,94,94,3.06
92,nikolskoye,59.7035,33.39,93,3,7.9
93,kavaratti,10.5669,83.48,75,99,8.39
94,kudahuvadhoo,2.6708,84.13,71,24,11.36
95,carnarvon,-24.8667,75.27,53,23,10.36
96,morehead,37.2711,65.95,45,0,10.36
97,opuwo,-18.0607,64.85,44,0,2.24
98,caravelas,-17.7125,76.17,88,9,3.76
99,faya,18.3851,57.72,39,0,2.17
100,saquena,-4.6667,71.91,98,100,1.68
101,klaksvik,62.2266,27.52,67,100,11.23
102,tuktoyaktuk,69.4541,1.4,71,0,12.66
103,pombas,17.1503,67.78,73,95,12.91
104,hermanus,-34.4187,61.81,90,35,9.98
105,khatanga,71.9667,7.0,90,98,4.12
106,esna,25.2934,71.62,12,0,7.14
107,new norfolk,-42.7826,57.4,40,77,4.0
108,prince rupert,54.3161,46.49,57,0,11.5
109,nokaneng,-19.6667,63.03,96,0,4.27
110,tucuman,-26.8241,69.8,100,75,2.3
111,codrington,-38.2667,60.57,52,73,11.01
112,chokurdakh,70.6333,-2.22,91,95,3.04
113,chalon-sur-saone,46.7833,34.21,88,31,3.06
114,mao,39.8885,54.16,82,0,8.05
115,naze,28.3667,72.52,83,65,11.34
116,tiksi,71.6872,0.95,83,100,3.83
117,huarmey,-10.0681,69.12,86,46,7.81
118,tautira,-17.7333,81.81,69,31,18.03
119,nieuw amsterdam,5.8833,77.02,92,96,8.34
120,east london,-33.0153,63.61,86,81,9.93
121,hithadhoo,-0.6,83.7,65,38,10.49
122,ribeira grande,38.5167,58.05,70,100,25.05
123,broken hill,-31.95,80.31,34,0,5.75
124,ilhabela,-23.7781,72.99,89,24,3.2
125,sarangani,5.4033,81.57,81,94,22.17
126,muroran,42.3172,50.81,79,64,4.56
127,quatre cocos,-20.2078,73.09,74,84,17.11
128,vila franca do campo,37.7167,57.61,74,94,19.71
129,avarua,-21.2078,82.45,78,95,5.75
130,kaoma,-14.7833,62.22,99,99,3.94
131,thinadhoo,0.5333,83.57,67,14,10.38
132,haimen,23.1935,78.69,61,37,4.74
133,manoel urbano,-8.8389,72.86,98,100,2.04
134,kapaa,22.0752,77.22,85,0,12.66
135,punalur,9.0,80.89,84,90,1.59
136,miles city,46.4083,34.77,86,0,8.05
137,pringsewu,-5.3582,87.58,54,90,4.38
138,saint george,37.1041,63.95,9,0,6.91
139,dunedin,-45.8742,63.81,48,5,8.01
140,nicoya,10.1483,79.29,68,47,9.84
141,hobart,-42.8794,60.82,47,75,11.5
142,lagoa,39.05,56.73,65,100,28.63
143,sitka,57.0531,48.09,40,0,21.85
144,socorro,31.6546,77.34,14,0,21.85
145,ilulissat,69.2167,17.62,62,100,3.44
146,mamallapuram,12.6264,87.85,72,100,6.29
147,port lincoln,-34.7333,65.48,69,99,15.41
148,takoradi,4.8845,79.77,86,42,3.85
149,ciudad bolivar,8.1222,82.53,60,72,14.25
150,nadym,65.5333,33.98,100,100,11.01
151,mananara,-16.1667,74.82,92,100,7.25
152,khandagayty,50.7333,31.98,49,100,10.65
153,mount isa,-20.7333,94.77,26,75,18.41
154,tres palos,18.1833,74.88,68,100,3.49
155,bela pod bezdezem,50.5012,33.67,91,16,2.84
156,constitucion,-35.3333,47.62,87,2,8.12
157,victoria,22.2855,78.8,78,39,4.0
158,bredy,52.4153,42.75,88,96,14.12
159,saint-georges,12.0564,80.28,78,67,17.27
160,tasiilaq,65.6145,15.96,88,78,4.05
161,port elizabeth,-33.918,63.1,96,0,10.36
162,cockburn town,21.4612,77.58,80,90,22.44
163,hasaki,35.7333,73.8,76,99,16.22
164,zhicheng,30.2956,86.41,42,0,4.16
165,comodoro rivadavia,-45.8667,49.86,87,0,3.44
166,port hardy,50.6996,44.78,61,75,11.5
167,airai,-8.9266,76.17,37,94,3.65
168,iralaya,15.0,77.86,83,23,10.78
169,calvillo,21.85,72.7,39,8,5.84
170,saint-pierre,-21.3393,72.25,78,40,9.22
171,lingao,19.9103,78.96,64,41,2.39
172,jian,27.1172,84.87,36,0,7.49
173,luderitz,-26.6481,73.26,47,1,12.44
174,miragoane,18.4423,78.48,76,32,4.34
175,larsnes,62.2028,36.7,75,92,10.07
176,mahibadhoo,3.7833,84.49,71,6,11.77
177,wadi maliz,36.4681,44.26,78,96,2.86
178,te anau,-45.4167,53.82,84,100,9.53
179,hualmay,-11.0964,67.77,89,40,7.65
180,rundu,-17.9333,63.23,94,83,5.39
181,noumea,-22.2763,82.38,87,100,14.09
182,starominskaya,46.53,52.54,76,82,8.97
183,cabo san lucas,22.8909,70.88,72,5,8.99
184,vale,41.6156,40.32,79,54,4.23
185,chekhov,55.1431,38.17,90,100,8.5
186,bobrovytsya,50.75,37.35,95,100,13.87
187,cururupu,-1.8283,74.32,97,100,1.77
188,demerval lobao,-5.3583,74.61,98,97,3.27
189,krasnoselkup,65.7,20.73,94,100,11.9
190,lazarev,52.225,29.53,96,100,20.22
191,saint-philippe,-21.3585,74.79,80,54,14.23
192,vostok,46.4856,52.79,71,100,3.47
193,ayolas,-27.4,69.12,97,100,12.46
194,bambous virieux,-20.3428,77.25,73,40,9.22
195,port blair,11.6667,86.04,70,20,2.3
196,tecoanapa,16.5167,80.24,75,36,6.91
197,cherskiy,68.75,-2.79,79,100,8.16
198,berlevag,70.8578,33.6,100,100,28.14
199,pulandian,39.3953,61.65,66,91,13.91
200,irsha,55.9269,27.46,63,91,14.81
201,geraldton,-28.7667,68.41,73,75,10.36
202,adrar,20.5022,75.33,8,7,10.42
203,beringovskiy,63.05,31.37,85,100,8.28
204,tura,25.5198,77.34,79,62,5.66
205,beloha,-25.1667,72.07,83,72,16.73
206,talnakh,69.4865,-0.8,93,95,7.23
207,cayenne,4.9333,79.09,1,75,4.0
208,bowen,-20.0167,83.52,69,76,15.88
209,aloleng,16.1307,85.23,63,100,2.64
210,boueni,-12.9025,82.38,75,9,18.61
211,sao joao da barra,-21.6403,74.23,89,11,6.78
212,harnosand,62.6323,39.2,69,100,20.87
213,trairi,-3.2778,74.7,90,84,1.12
214,sinjar,36.3209,61.59,41,86,7.43
215,ayna,-12.65,59.63,91,70,2.24
216,yar-sale,66.8333,33.8,100,100,11.14
217,illapel,-31.6308,57.97,73,0,1.45
218,east wenatchee bench,47.4257,43.57,53,0,6.91
219,douentza,14.9951,81.91,11,5,4.32
220,laguna,38.421,63.36,49,0,12.66
221,pevek,69.7008,-6.34,87,96,9.19
222,kaeo,-35.1,69.33,72,100,11.07
223,port macquarie,-31.4333,81.9,62,0,6.55
224,bobrovka,54.047,41.86,72,97,10.02
225,san quintin,30.4833,61.07,74,32,5.3
226,veshenskaya,49.6303,51.78,69,100,9.26
227,faanui,-16.4833,81.64,75,9,15.46
228,grand gaube,-20.0064,73.38,86,26,1.01
229,sorland,67.667,38.57,62,8,10.92
230,kaitangata,-46.2817,64.31,44,27,7.16
231,djibo,14.1022,85.12,10,67,4.07
232,mashhad,36.297,53.74,71,0,6.91
233,severo-kurilsk,50.6789,31.71,77,89,17.52
234,zvishavane,-20.3267,61.52,97,100,4.7
235,itacare,-14.2775,75.87,80,3,4.68
236,alice springs,-23.7,90.95,22,100,14.97
237,kamyshin,50.0983,49.91,88,93,5.88
238,kampot,10.6167,82.45,67,65,6.15
239,antalaha,-14.9003,73.74,90,56,7.05
240,udachnyy,66.4167,28.45,45,98,5.77
241,rendsburg,54.3,37.63,62,72,3.44
242,dvinskoy,62.1535,32.23,97,97,3.29
243,tinskoy,56.1525,27.82,85,100,12.37
244,narsaq,60.9167,32.22,57,98,3.67
245,palembang,-2.9167,82.49,83,40,4.61
246,okhotsk,59.3833,26.17,79,100,11.41
247,aklavik,68.2191,7.29,88,91,3.76
248,rio bueno,-40.3167,42.94,97,56,1.99
249,shahrud,36.4182,51.51,49,0,3.11
250,visegrad,43.7847,26.26,98,30,3.18
251,turan,16.0678,82.38,65,75,2.3
252,binzhou,37.3667,89.65,29,0,18.23
253,coffs harbour,-30.3,76.96,61,0,9.22
254,murray bridge,-35.1167,65.12,51,98,10.6
255,qaanaaq,77.484,-8.66,71,65,7.49
256,lavrentiya,65.5833,29.03,79,100,8.08
257,kulhudhuffushi,6.6221,84.09,72,84,10.67
258,praia da vitoria,38.7333,57.45,67,75,26.11
259,akyab,20.15,83.98,66,57,5.08
260,guhagar,17.4842,82.71,71,100,5.82
261,dillon,34.4166,48.27,55,0,4.52
262,rio gallegos,-51.6226,46.45,81,75,9.22
263,nhulunbuy,-12.2333,81.21,78,75,21.85
264,kaveripattinam,12.4207,81.81,62,74,3.06
265,camopi,3.1655,71.28,99,99,1.16
266,porto empedocle,37.2934,44.2,71,2,6.64
267,bogale,16.2833,90.59,42,9,7.58
268,sotuta,20.6,71.11,68,23,8.84
269,port augusta,-32.5,88.81,20,6,2.06
270,lumberton,34.6182,49.55,51,0,4.36
271,khandyga,62.6667,28.9,93,100,7.99
272,baruun-urt,46.6806,37.36,33,100,16.4
273,tankhoy,51.5528,33.57,84,100,3.76
274,wajima,37.4,75.88,38,0,8.05
275,chester,40.1254,40.17,58,0,9.22
276,pyaozerskiy,65.8333,27.61,93,99,6.67
277,muisne,0.6,77.07,88,100,3.02
278,vardo,70.3705,34.72,93,100,8.63
279,saint anthony,45.0205,55.47,49,75,19.57
280,coquimbo,-29.9533,55.13,87,0,3.44
281,port keats,-14.25,92.41,39,100,2.8
282,ocos,14.5094,83.1,69,8,4.74
283,half moon bay,37.4636,51.67,71,20,31.07
284,bantogon,6.5333,81.07,79,49,7.0
285,upernavik,72.7868,4.24,89,100,5.28
286,carolina,18.3808,75.31,87,40,9.22
287,boyolangu,-8.1181,84.29,67,19,4.97
288,carauari,-4.8828,73.27,98,88,1.25
289,prosvet,55.5703,39.52,74,90,9.13
290,san blas,21.5167,69.46,89,1,2.33
291,kazachinskoye,57.6953,26.65,69,55,9.44
292,moshenskoye,58.5102,29.73,95,100,3.4
293,gangtok,27.3333,64.83,61,81,3.47
294,ibotirama,-12.1853,73.31,36,35,2.91
295,vestmannaeyjar,63.4427,39.29,76,100,25.52
296,guerrero negro,27.9769,60.78,80,0,11.9
297,monrovia,6.3005,76.77,88,24,4.81
298,ganzhou,28.8184,83.64,44,0,6.2
299,santa,17.486,86.02,74,87,5.32
300,saskylakh,71.9167,-4.63,93,23,5.39
301,port-gentil,-0.7193,80.22,84,17,10.4
302,iqaluit,63.7506,22.69,79,75,10.36
303,pishin,30.5803,73.67,11,82,3.91
304,laurel,39.0993,40.14,71,0,1.01
305,kirakira,-10.4544,84.7,68,100,4.21
306,salinopolis,-0.6136,77.22,88,100,5.79
307,portland,45.5234,39.6,91,100,6.91
308,ingham,42.6,46.11,57,0,12.66
309,rosetta,31.4044,61.32,79,0,7.96
310,buraydah,26.326,73.85,20,97,8.66
311,siilinjarvi,63.0833,35.62,93,100,18.41
312,sao filipe,14.8961,70.95,78,79,11.74
313,kankakee,41.15,54.19,65,65,18.28
314,dana point,33.467,60.89,79,47,8.99
315,varzob,38.7737,62.33,33,100,9.53
316,otautau,-46.15,64.44,58,100,8.75
317,kempsey,-31.0833,81.95,62,0,4.0
318,bathsheba,13.2167,79.41,73,40,19.57
319,witney,51.7836,40.55,73,0,3.44
320,sal rei,16.1833,68.41,79,93,17.94
321,namatanai,-3.6667,85.62,65,98,5.93
322,dongsheng,39.8161,47.25,22,100,15.03
323,nanchong,30.7951,81.55,46,76,2.73
324,freeport,40.6576,44.17,51,0,26.46
325,marienburg,54.0359,31.53,91,18,8.05
326,srednekolymsk,67.45,8.44,78,100,11.03
327,tabuk,17.4189,83.71,68,97,2.93
328,wardha,20.75,97.88,14,75,6.67
329,broome,42.2506,35.67,73,100,6.91
330,tarauaca,-8.1614,71.49,99,100,2.24
331,douglas,41.3,51.08,55,0,5.75
332,kutum,14.2,72.68,11,29,7.76
333,menongue,-14.6585,61.47,94,100,4.07
334,vanimo,-2.6741,86.45,62,11,9.66
335,shenjiamen,29.9576,64.4,89,80,11.21
336,alexandria,31.2156,60.76,77,0,6.91
337,warrnambool,-38.3833,66.81,56,66,10.98
338,omaruru,-21.4333,63.19,26,0,6.8
339,danielskuil,-28.1887,49.55,94,97,6.22
340,buluang,13.3068,79.95,87,100,9.82
341,lidkoping,58.5052,31.41,89,2,6.08
342,puerto narino,-3.7703,72.16,99,100,2.33
343,berbera,10.4396,79.72,79,46,9.89
344,alta floresta,-9.8756,71.11,97,87,3.47
345,naranjal,-2.6667,75.25,94,99,2.37
346,kenai,60.5544,38.08,49,0,8.05
347,shaunavon,49.6501,31.78,40,32,13.51
348,launceston,-41.45,66.07,38,40,12.66
349,novyy karachay,43.8208,48.88,57,45,6.35
350,komsomolskiy,40.4272,65.12,59,86,4.61
351,hamilton,39.1834,53.87,50,0,12.66
352,coahuayana,18.7333,72.81,88,28,0.4
353,kodiak,57.79,45.91,31,0,5.75
354,kavieng,-2.5744,85.14,67,54,8.84
355,kuybyshevo,47.8123,53.08,67,64,8.99
356,belaya gora,68.5333,5.22,86,98,5.86
357,hurghada,27.2574,69.84,43,0,6.91
358,dauphin,51.1494,39.34,75,100,4.61
359,qaqortoq,60.7167,27.66,66,98,1.21
360,novobelokatay,55.7062,38.43,85,30,5.21
361,paragould,36.0584,70.7,57,73,22.19
362,benito juarez,19.385,65.88,48,100,11.5
363,sabang,5.8933,83.52,67,98,3.22
364,pandan,14.0453,80.2,89,100,15.75
365,khani,41.9563,45.97,66,37,8.93
366,rayagada,19.1667,90.64,44,100,3.2
367,gwanda,-20.9333,62.56,90,100,7.87
368,pampa,35.5362,68.02,28,40,14.97
369,byron bay,-28.65,78.84,66,6,9.26
370,chemal,51.4111,36.64,74,89,2.01
371,tezu,27.9167,68.7,92,100,0.47
372,arman,59.7,21.76,55,16,4.94
373,fortuna,40.5982,48.43,79,75,5.75
374,vrhnika,45.9661,36.3,84,45,0.69
375,macon,39.8667,63.52,52,0,14.97
376,havoysund,70.9963,37.63,85,100,25.79
377,aquiraz,-3.9014,78.89,87,43,4.88
378,shingu,33.7333,69.4,58,96,7.31
379,bandiagara,14.3501,83.17,11,41,4.92
380,mastic beach,40.7668,43.7,57,75,12.66
381,meulaboh,4.1363,80.94,79,100,2.75
382,zolotyy potik,48.9095,33.31,81,100,9.95
383,teseney,15.11,83.46,31,0,8.32
384,shimoda,34.6667,71.96,67,89,8.77
385,husavik,66.0449,30.7,85,100,0.45
386,tagbac,7.089,79.02,79,91,6.53
387,orcopampa,-15.2661,46.15,71,64,1.95
388,norman wells,65.282,17.64,49,40,13.8
389,qasigiannguit,68.8193,17.85,82,100,4.97
390,iranshahr,27.2025,71.94,20,0,6.91
391,najran,17.4924,68.65,24,0,1.52
392,alcaniz,41.05,49.32,86,47,5.75
393,griffith,41.5284,55.63,51,0,14.97
394,tilichiki,60.4667,22.05,88,100,11.3
395,dong hoi,17.4833,78.12,77,13,4.81
396,marshfield,44.6689,48.09,49,100,14.97
397,vasteras,59.6162,28.71,79,15,0.0
398,westport,41.1415,42.78,57,0,16.11
399,senneterre,48.3835,22.6,98,60,2.59
400,honiara,-9.4333,85.32,71,96,4.94
401,tieling,42.2931,71.28,47,90,19.37
402,tommot,58.9564,28.76,72,100,6.35
403,keti bandar,24.1447,82.17,68,87,13.35
404,clyde river,70.4692,-0.17,85,75,2.3
405,san policarpo,12.1791,80.98,83,100,8.46
406,lebu,-37.6167,48.36,84,4,6.33
407,champerico,14.3,83.82,68,35,5.46
408,grants,35.1473,52.03,43,100,21.85
409,shubarkuduk,49.1447,47.84,89,44,3.96
410,zhigansk,66.7697,12.97,86,31,9.53
411,mwene-ditu,-7.0,65.23,91,79,6.38
412,saint-joseph,-21.3667,73.78,80,29,14.94
413,ostrovnoy,68.0531,31.51,86,83,22.06
414,pimentel,-6.8367,68.45,88,97,13.0
415,sibolga,1.7427,82.44,76,100,1.81
416,ponta delgada,37.7333,57.92,67,75,14.97
417,jacmel,18.2342,75.04,82,33,2.26
418,monze,-16.2833,61.21,96,93,4.52
419,greymouth,-42.4667,58.39,70,97,5.23
420,agirish,61.9247,33.94,97,74,9.89
421,fairbanks,64.8378,26.62,67,75,3.44
422,axim,4.8699,79.9,87,66,4.16
423,gornyy,55.1153,23.2,85,28,4.38
424,inuvik,68.3499,12.06,44,20,8.05
425,pisco,-13.7,68.05,73,0,12.66
426,gat,31.61,57.94,80,16,4.29
427,wahiawa,21.5028,77.61,63,0,14.97
428,bouloupari,-21.8667,82.31,85,99,8.32
429,harper,4.375,79.83,87,75,6.24
430,vila velha,-20.3297,77.95,83,0,7.0
431,parian dakula,5.5567,81.7,80,99,15.93
432,sechura,-5.5569,71.46,78,100,13.62
433,isangel,-19.55,84.43,68,7,11.83
434,san jeronimo,-11.9472,48.33,89,90,3.71
435,samarai,-10.6167,86.11,70,39,16.58
436,gravdal,68.1214,36.99,64,0,5.7
437,vila,42.0304,45.7,85,93,5.41
438,oussouye,12.485,70.5,68,1,7.23
439,ban nahin,18.2418,94.41,30,7,3.53
440,denpasar,-8.65,85.71,79,40,4.61
441,sorong,-0.8833,81.03,81,100,10.65
442,gainesville,29.6516,55.9,62,0,3.44
443,henties bay,-22.116,61.57,76,0,2.35
444,nogliki,51.8333,28.26,94,100,20.94
445,evensk,61.95,17.2,62,44,11.48
446,balangiga,11.1097,80.06,77,100,7.63
447,ntchisi,-13.5278,55.24,98,51,2.64
448,bengkulu,-3.8004,83.48,67,81,2.73
449,safaga,26.7292,74.35,39,4,8.57
450,gushikawa,26.3544,76.17,86,75,10.36
451,lexington,37.9887,54.77,45,0,10.36
452,high rock,26.6208,64.42,57,0,11.34
453,vitim,59.4511,31.21,77,80,1.68
454,rognan,67.0953,30.06,86,8,8.01
455,mount gambier,-37.8333,64.31,45,75,14.97
456,hami,42.8,59.07,16,91,6.13
457,rosarito,32.3333,60.57,75,68,6.71
458,hay river,60.8156,17.58,73,100,10.36
459,baykit,61.67,29.64,85,98,3.04
460,nishihara,26.1842,73.71,94,75,10.36
461,acapulco,16.8634,80.42,78,40,8.05
462,havelock,34.8791,48.15,71,0,4.61
463,padang,-0.9492,82.45,65,43,3.74
464,worland,44.0169,33.87,51,0,12.66
465,haizhou,34.5817,82.13,41,0,8.05
466,mosquera,4.7059,55.49,88,75,2.3
467,trat,12.5,86.2,58,78,3.4
468,kavali,14.9167,85.41,68,95,7.83
469,arlit,18.7369,84.04,9,0,7.47
470,okha,53.5739,30.72,78,100,16.46
471,lata,40.1629,58.82,89,94,6.4
472,balkhash,46.844,41.61,52,0,22.37
473,hailey,43.5196,35.46,41,40,8.05
474,blackpool,53.8167,47.21,74,97,14.0
475,palmer,42.1584,39.36,69,40,11.5
476,wladyslawowo,54.7909,34.93,84,5,12.1
477,hailar,49.2,37.76,37,100,8.05
478,tubuala,9.5167,80.28,75,100,14.23
479,gasa,31.5,59.52,85,24,5.17
480,astana,51.1801,39.15,56,0,11.18
481,kaseda,31.4167,64.99,93,100,12.57
482,ahipara,-35.1667,69.64,62,100,10.8
483,umm kaddadah,13.6017,79.25,9,22,14.47
484,san patricio,28.017,72.64,81,100,22.59
485,lewiston,44.1003,40.68,72,0,8.05
486,diamantino,-14.4086,74.93,81,20,2.24
487,roma,43.2128,37.8,74,100,5.75
488,richards bay,-28.783,64.78,97,100,6.17
489,taicheng,38.731,70.14,16,81,9.42
490,shreveport,32.5251,74.55,50,100,17.27
491,blagoyevo,63.3667,34.48,99,100,3.8
492,hervey bay,-25.2986,81.01,69,0,5.99
493,lewisporte,49.2499,29.55,98,100,9.44
494,aden,12.7794,80.98,78,5,13.73
495,jalu,29.0331,63.84,36,0,13.98
496,los llanos de aridane,28.6585,58.12,91,40,5.75
497,paulo afonso,-9.4061,72.43,82,13,6.44
498,kasongo-lunda,-6.4667,69.39,99,100,1.72
499,dapaong,10.8639,83.79,50,46,10.94
500,marsa matruh,31.3525,57.4,94,0,5.75
501,seoul,37.5683,72.99,46,40,8.05
502,abu samrah,35.3029,56.57,60,70,1.99
503,ankazoabo,-22.2833,68.95,71,30,6.82
504,eyl,7.9803,82.17,70,98,8.25
505,huicungo,-7.2833,70.07,94,100,1.45
506,charters towers,-20.1,89.17,43,93,11.03
507,madikeri,12.4167,71.73,71,97,0.78
508,wamba,8.9333,77.92,63,68,1.14
509,ketchikan,55.3422,48.67,49,40,10.36
510,ca mau,9.1769,85.96,63,66,5.59
511,badou,7.5833,73.65,88,50,3.89
512,lake shore,39.1071,40.48,71,0,4.0
513,klaebu,63.2976,32.74,83,99,22.12
514,rafaela,-31.2503,70.99,73,93,7.9
515,coihaique,-45.5752,49.95,76,0,2.3
516,gewane,10.1664,78.49,50,7,5.14
517,daru,-9.0763,86.63,70,91,8.05
518,guangyuan,32.442,69.01,74,98,3.6
519,abonnema,4.7084,78.51,86,72,3.78
520,alugan,12.2188,80.76,84,100,7.9
521,batemans bay,-35.7167,71.1,69,25,10.69
522,omboue,-1.5746,77.11,91,14,4.68
523,aksarka,66.5606,33.8,100,100,11.27
524,ashqelon,31.6693,58.93,82,38,5.17
525,nemuro,43.3236,40.03,93,100,5.21
526,fare,-16.7,81.45,76,6,16.67
527,guanica,17.9716,77.2,82,41,3.87
528,sao felix do xingu,-6.6447,71.46,98,81,1.36
529,shu,43.5983,60.13,54,100,3.85
530,healdsburg,38.6105,54.97,51,97,10.0
531,orotukan,62.2667,3.36,77,86,3.74
532,ridgecrest,35.6225,66.51,14,0,14.0
533,poum,-20.2333,79.05,82,99,16.93
534,avera,33.194,53.91,63,0,7.11
535,buala,-8.145,84.45,70,76,4.79
536,kysyl-syr,63.8986,23.81,87,89,1.97
537,baoqing,46.3317,47.77,80,100,7.54
538,zenzeli,45.9241,52.16,68,83,8.57
539,nalut,30.3333,57.78,45,2,19.57
540,hofn,64.2539,35.56,71,100,8.03
541,scarborough,54.2797,43.97,86,99,10.0
542,tamiahua,21.2667,73.78,84,1,19.75
543,lokhvytsya,50.3678,37.98,93,100,15.84
544,hirara,24.8,79.07,83,75,14.97
545,gold coast,-28.0,82.69,74,75,6.91
546,ixtapa,20.7,75.22,88,1,1.01
547,den helder,52.9599,37.74,81,100,3.0
548,sakaiminato,35.55,75.18,33,75,5.75
549,chumikan,54.7183,25.02,90,100,21.18
550,eberbach,49.4694,36.36,82,100,4.0
551,santa maria,-29.6842,69.1,88,40,2.3
552,herat,34.5,58.23,45,5,8.5
553,lohja,60.2486,34.68,100,99,6.22
554,birao,10.2849,77.59,64,63,7.9
555,omsukchan,62.5333,3.16,82,97,6.85
556,napier,-39.4833,64.27,75,0,3.0
