,City,Latitude,Temperature,% Humidity,% Cloudiness
203,beringovskiy,63.05,31.44,84,100
204,tura,25.5198,74.77,86,62
205,beloha,-25.1667,72.21,83,75
206,talnakh,69.4865,-0.8,94,95
207,cayenne,4.9333,80.1,1,20
208,bowen,-20.0167,83.26,69,80
209,aloleng,16.1307,84.51,63,100
210,boueni,-12.9025,82.38,75,12
211,sao joao da barra,-21.6403,74.55,88,13
212,harnosand,62.6323,39.2,69,100
213,trairi,-3.2778,75.2,89,75
214,sinjar,36.3209,61.86,40,79
215,ayna,-12.65,60.37,91,74
216,yar-sale,66.8333,33.71,100,100
217,illapel,-31.6308,58.05,74,0
218,east wenatchee bench,47.4257,45.23,50,0
219,douentza,14.9951,82.65,11,4
220,laguna,38.421,66.42,43,0
221,pevek,69.7008,-6.77,88,93
222,kaeo,-35.1,69.33,70,100
223,port macquarie,-31.4333,80.89,62,0
224,bobrovka,54.047,39.85,77,96
225,san quintin,30.4833,61.65,73,15
226,veshenskaya,49.6303,52.16,66,100
227,faanui,-16.4833,81.46,76,5
228,grand gaube,-20.0064,74.37,85,32
229,sorland,67.667,38.89,62,11
230,kaitangata,-46.2817,63.68,42,5
231,djibo,14.1022,88.3,9,67
232,mashhad,36.297,56.21,53,0
233,severo-kurilsk,50.6789,31.69,77,89
234,zvishavane,-20.3267,61.36,98,100
235,itacare,-14.2775,76.24,78,4
236,alice springs,-23.7,90.95,22,100
237,kamyshin,50.0983,49.64,88,90
238,kampot,10.6167,80.65,71,56
239,antalaha,-14.9003,73.65,91,70
240,udachnyy,66.4167,26.46,49,98
241,rendsburg,54.3,38.12,62,58
242,dvinskoy,62.1535,29.95,98,95
243,tinskoy,56.1525,26.6,87,100
244,narsaq,60.9167,32.22,58,97
245,palembang,-2.9167,80.69,83,40
246,okhotsk,59.3833,25.95,81,100
247,aklavik,68.2191,11.35,81,89
248,rio bueno,-40.3167,42.94,91,73
249,shahrud,36.4182,48.9,55,0
250,visegrad,43.7847,27.1,98,30
251,turan,16.0678,80.58,74,75
252,binzhou,37.3667,86.56,35,0
253,coffs harbour,-30.3,76.96,65,0
254,murray bridge,-35.1167,66.13,54,96
255,qaanaaq,77.484,-8.37,71,63
256,lavrentiya,65.5833,29.52,77,100
257,kulhudhuffushi,6.6221,84.0,72,88
258,praia da vitoria,38.7333,56.75,72,100
259,akyab,20.15,82.94,70,51
260,guhagar,17.4842,79.07,86,100
261,dillon,34.4166,49.41,53,0
262,rio gallegos,-51.6226,46.45,81,75
263,nhulunbuy,-12.2333,81.21,89,75
264,kaveripattinam,12.4207,77.85,74,78
265,camopi,3.1655,71.22,99,98
266,porto empedocle,37.2934,44.33,73,0
267,bogale,16.2833,86.43,56,10
268,sotuta,20.6,73.54,61,18
269,port augusta,-32.5,86.92,22,6
270,lumberton,34.6182,49.75,51,0
271,khandyga,62.6667,26.76,94,100
272,baruun-urt,46.6806,35.6,38,100
273,tankhoy,51.5528,32.56,79,100
274,wajima,37.4,61.29,68,99
275,chester,40.1254,41.25,61,40
276,pyaozerskiy,65.8333,28.85,88,99
277,muisne,0.6,77.16,88,100
278,vardo,70.3705,34.48,98,100
279,saint anthony,45.0205,56.08,48,75
280,coquimbo,-29.9533,55.13,87,0
281,port keats,-14.25,90.64,42,100
282,ocos,14.5094,82.58,69,7
283,half moon bay,37.4636,52.95,70,75
284,bantogon,6.5333,80.53,79,49
285,upernavik,72.7868,3.74,87,100
286,carolina,18.3808,75.65,86,40
287,boyolangu,-8.1181,82.26,74,22
288,carauari,-4.8828,73.63,97,82
289,prosvet,55.5703,36.54,79,90
290,san blas,21.5167,70.03,90,1
291,kazachinskoye,57.6953,24.84,73,44
292,moshenskoye,58.5102,29.75,96,100
293,gangtok,27.3333,61.75,64,91
294,ibotirama,-12.1853,76.1,32,39
295,vestmannaeyjar,63.4427,39.16,77,100
296,guerrero negro,27.9769,61.61,77,0
297,monrovia,6.3005,76.77,87,27
298,ganzhou,28.8184,81.0,49,0
299,santa,17.486,85.01,75,81
300,saskylakh,71.9167,-6.29,94,18
301,port-gentil,-0.7193,80.08,85,4
302,iqaluit,63.7506,22.69,79,100
303,pishin,30.5803,68.14,14,89
304,laurel,39.0993,41.23,68,0
305,kirakira,-10.4544,84.99,67,100
306,salinopolis,-0.6136,77.13,88,100
307,portland,45.5234,40.19,91,100
308,ingham,42.6,47.48,53,0
309,rosetta,31.4044,61.3,81,0
310,buraydah,26.326,71.55,19,95
311,siilinjarvi,63.0833,33.82,100,100
312,sao filipe,14.8961,71.22,76,83
313,kankakee,41.15,54.3,64,0
314,dana point,33.467,61.95,77,36
315,varzob,38.7737,58.73,32,100
316,otautau,-46.15,63.45,59,100
317,kempsey,-31.0833,80.94,65,0
318,bathsheba,13.2167,79.41,73,40
319,witney,51.7836,41.11,70,0
320,sal rei,16.1833,68.5,79,89
321,namatanai,-3.6667,85.55,64,98
322,dongsheng,39.8161,45.57,26,100
323,nanchong,30.7951,79.03,48,81
324,freeport,40.6576,44.46,50,0
325,marienburg,54.0359,31.21,87,23
326,srednekolymsk,67.45,7.03,79,100
327,tabuk,17.4189,81.43,73,98
328,wardha,20.75,91.92,19,81
329,broome,42.2506,36.09,73,100
330,tarauaca,-8.1614,71.98,100,100
331,douglas,41.3,53.37,51,100
332,kutum,14.2,73.36,11,36
333,menongue,-14.6585,60.94,96,100
334,vanimo,-2.6741,86.31,62,2
335,shenjiamen,29.9576,63.68,90,86
336,alexandria,31.2156,62.11,77,0
337,warrnambool,-38.3833,64.81,57,57
338,omaruru,-21.4333,63.46,26,0
339,danielskuil,-28.1887,49.96,93,100
340,buluang,13.3068,79.47,88,100
341,lidkoping,58.5052,31.41,87,2
342,puerto narino,-3.7703,72.52,99,100
343,berbera,10.4396,79.54,80,66
344,alta floresta,-9.8756,71.47,97,93
345,naranjal,-2.6667,75.69,93,100
346,kenai,60.5544,39.31,36,0
347,shaunavon,49.6501,32.34,33,12
348,launceston,-41.45,64.15,41,40
349,novyy karachay,43.8208,49.39,56,65
350,komsomolskiy,40.4272,65.12,55,90
351,hamilton,39.1834,53.78,48,0
352,coahuayana,18.7333,73.78,85,32
353,kodiak,57.79,45.91,31,0
354,kavieng,-2.5744,84.87,68,68
355,kuybyshevo,47.8123,54.55,68,78
356,belaya gora,68.5333,3.4,87,97
357,hurghada,27.2574,69.78,55,6
358,dauphin,51.1494,34.56,76,69
359,qaqortoq,60.7167,27.12,68,97
360,novobelokatay,55.7062,35.28,89,33
361,paragould,36.0584,71.44,55,93
362,benito juarez,19.385,66.36,47,100
363,sabang,5.8933,83.41,68,100
364,pandan,14.0453,80.29,89,100
365,khani,41.9563,45.97,67,36
366,rayagada,19.1667,84.34,58,100
367,gwanda,-20.9333,62.35,91,100
368,pampa,35.5362,68.02,28,0
369,byron bay,-28.65,80.94,66,8
370,chemal,51.4111,34.43,81,90
371,tezu,27.9167,68.34,92,100
372,arman,59.7,26.02,57,17
373,fortuna,40.5982,50.97,75,100
374,vrhnika,45.9661,36.79,84,21
375,macon,39.8667,64.74,52,0
376,havoysund,70.9963,37.63,82,100
377,aquiraz,-3.9014,78.89,87,48
378,shingu,33.7333,68.92,57,99
379,bandiagara,14.3501,85.23,11,40
380,mastic beach,40.7668,44.15,56,39
381,meulaboh,4.1363,79.43,82,100
382,zolotyy potik,48.9095,33.98,80,100
383,teseney,15.11,84.24,32,0
384,shimoda,34.6667,67.93,67,100
385,husavik,66.0449,30.72,84,100
386,tagbac,7.089,78.76,79,86
387,orcopampa,-15.2661,46.62,71,59
388,norman wells,65.282,14.09,81,69
389,qasigiannguit,68.8193,17.85,82,100
390,iranshahr,27.2025,74.93,21,0
391,najran,17.4924,68.04,24,0
392,alcaniz,41.05,50.02,87,45
393,griffith,41.5284,56.05,50,0
394,tilichiki,60.4667,21.51,89,100
395,dong hoi,17.4833,76.84,79,12
396,marshfield,44.6689,48.13,49,100
397,vasteras,59.6162,33.82,70,22
398,westport,41.1415,43.25,56,0
399,senneterre,48.3835,23.32,97,65
400,honiara,-9.4333,87.01,64,98
401,tieling,42.2931,68.47,51,99
402,tommot,58.9564,27.63,77,100
403,keti bandar,24.1447,80.15,77,80
404,clyde river,70.4692,-1.97,84,40
405,san policarpo,12.1791,80.71,85,100
406,lebu,-37.6167,48.92,83,3
407,champerico,14.3,84.02,67,37
408,grants,35.1473,55.63,33,100
409,shubarkuduk,49.1447,45.45,93,46
410,zhigansk,66.7697,10.71,87,34
411,mwene-ditu,-7.0,65.08,92,69
412,saint-joseph,-21.3667,71.98,80,29
413,ostrovnoy,68.0531,32.67,86,82
414,pimentel,-6.8367,68.74,87,95
415,sibolga,1.7427,79.86,82,100
416,ponta delgada,37.7333,57.92,62,75
417,jacmel,18.2342,75.04,81,34
418,monze,-16.2833,60.94,96,90
419,greymouth,-42.4667,58.78,70,95
420,agirish,61.9247,33.17,97,63
421,fairbanks,64.8378,26.64,65,75
422,axim,4.8699,80.08,88,76
423,gornyy,55.1153,20.32,89,33
424,inuvik,68.3499,5.97,85,24
425,pisco,-13.7,68.05,73,0
426,gat,31.61,58.57,78,19
427,wahiawa,21.5028,78.03,62,0
428,bouloupari,-21.8667,80.51,83,98
429,harper,4.375,80.08,86,82
430,vila velha,-20.3297,77.95,82,0
431,parian dakula,5.5567,81.52,81,100
432,sechura,-5.5569,71.78,78,100
433,isangel,-19.55,84.69,67,7
434,san jeronimo,-11.9472,49.96,86,90
435,samarai,-10.6167,85.86,70,45
436,gravdal,68.1214,36.99,64,0
437,vila,42.0304,46.71,83,89
438,oussouye,12.485,71.29,65,1
439,ban nahin,18.2418,90.64,35,8
440,denpasar,-8.65,85.71,79,40
441,sorong,-0.8833,79.74,85,100
442,gainesville,29.6516,56.86,63,0
443,henties bay,-22.116,61.83,75,0
444,nogliki,51.8333,28.67,89,100
445,evensk,61.95,16.56,62,28
446,balangiga,11.1097,80.17,78,100
447,ntchisi,-13.5278,55.47,97,58
448,bengkulu,-3.8004,81.25,74,79
449,safaga,26.7292,74.55,41,5
450,gushikawa,26.3544,75.47,88,75
451,lexington,37.9887,54.19,44,0
452,high rock,26.6208,64.42,56,0
453,vitim,59.4511,28.69,77,86
454,rognan,67.0953,30.06,85,9
455,mount gambier,-37.8333,63.73,45,19
456,hami,42.8,57.36,17,97
457,rosarito,32.3333,60.76,74,63
458,hay river,60.8156,15.76,73,75
459,baykit,61.67,27.32,87,98
460,nishihara,26.1842,73.71,92,75
461,acapulco,16.8634,80.42,78,40
462,havelock,34.8791,48.83,69,0
463,padang,-0.9492,82.45,69,43
464,worland,44.0169,34.97,47,0
465,haizhou,34.5817,78.78,46,0
466,mosquera,4.7059,55.49,88,75
467,trat,12.5,84.9,69,100
468,kavali,14.9167,81.7,79,92
469,arlit,18.7369,82.76,9,0
470,okha,53.5739,30.49,79,100
471,lata,40.1629,58.82,87,91
472,balkhash,46.844,39.81,56,0
473,hailey,43.5196,35.46,41,40
474,blackpool,53.8167,47.23,75,96
475,palmer,42.1584,40.15,68,40
476,wladyslawowo,54.7909,34.93,83,5
477,hailar,49.2,36.19,43,100
478,tubuala,9.5167,79.97,76,100
479,gasa,31.5,60.01,84,23
480,astana,51.1801,33.75,64,0
481,kaseda,31.4167,64.26,94,100
482,ahipara,-35.1667,70.3,59,100
483,umm kaddadah,13.6017,80.49,9,29
484,san patricio,28.017,72.82,79,100
485,lewiston,44.1003,41.27,71,0
486,diamantino,-14.4086,75.56,80,24
487,roma,43.2128,37.8,73,100
488,richards bay,-28.783,64.87,97,100
489,taicheng,38.731,69.21,16,71
490,shreveport,32.5251,74.68,50,100
491,blagoyevo,63.3667,34.57,99,100
492,hervey bay,-25.2986,81.01,69,0
493,lewisporte,49.2499,29.55,97,100
494,aden,12.7794,81.05,78,5
495,jalu,29.0331,65.23,33,0
496,los llanos de aridane,28.6585,59.13,92,40
497,paulo afonso,-9.4061,74.19,77,17
498,kasongo-lunda,-6.4667,69.73,99,100
499,dapaong,10.8639,84.43,48,58
500,marsa matruh,31.3525,61.32,70,0
501,seoul,37.5683,72.79,44,0
502,abu samrah,35.3029,57.6,60,66
503,ankazoabo,-22.2833,68.67,76,18
504,eyl,7.9803,81.84,72,100
505,huicungo,-7.2833,70.61,92,100
506,charters towers,-20.1,86.85,48,99
507,madikeri,12.4167,67.37,84,95
508,wamba,8.9333,77.29,64,54
509,ketchikan,55.3422,48.67,49,40
510,ca mau,9.1769,83.91,68,68
511,badou,7.5833,73.71,88,32
512,lake shore,39.1071,41.61,68,0
513,klaebu,63.2976,32.85,85,99
514,rafaela,-31.2503,69.98,74,90
515,coihaique,-45.5752,49.95,76,0
516,gewane,10.1664,79.18,49,6
517,daru,-9.0763,87.03,69,100
518,guangyuan,32.442,68.22,75,98
519,abonnema,4.7084,78.69,86,90
520,alugan,12.2188,80.6,85,100
521,batemans bay,-35.7167,71.1,61,24
522,omboue,-1.5746,76.95,92,11
523,aksarka,66.5606,33.64,100,100
524,ashqelon,31.6693,59.5,82,37
525,nemuro,43.3236,39.47,93,100
526,fare,-16.7,82.08,73,7
527,guanica,17.9716,77.18,82,45
528,sao felix do xingu,-6.6447,71.89,98,74
529,shu,43.5983,56.88,59,100
530,healdsburg,38.6105,59.0,43,0
531,orotukan,62.2667,2.21,80,85
532,ridgecrest,35.6225,68.36,12,0
533,poum,-20.2333,79.79,79,99
534,avera,33.194,57.27,60,0
535,buala,-8.145,84.56,69,79
536,kysyl-syr,63.8986,21.06,90,96
537,baoqing,46.3317,48.88,70,100
538,zenzeli,45.9241,51.78,68,78
539,nalut,30.3333,59.38,40,1
540,hofn,64.2539,35.53,72,100
541,scarborough,54.2797,43.41,85,100
542,tamiahua,21.2667,73.47,84,2
543,lokhvytsya,50.3678,38.93,93,100
544,hirara,24.8,74.91,87,89
545,gold coast,-28.0,82.96,72,75
546,ixtapa,20.7,74.43,83,20
547,den helder,52.9599,37.99,80,100
548,sakaiminato,35.55,75.18,33,75
549,chumikan,54.7183,24.03,90,100
550,eberbach,49.4694,36.36,84,100
551,santa maria,-29.6842,69.04,85,100
552,herat,34.5,55.35,50,8
553,lohja,60.2486,35.11,100,100
554,birao,10.2849,79.02,60,53
555,omsukchan,62.5333,2.08,83,96
556,napier,-39.4833,62.28,76,0
